Set,Link,Due,Required,Task,Module,Chapters
1,<a href='/modules/01-module/'>Set 1</a>,8/30/22,checked,unchecked,Introduction to R,Intro to basics
1,,,,,,Vectors
1,,,,,,Matrices
1,,,,,,Factors
1,,,,,,Data Frames
1,,,,,,Lists
1,,,,,,
2,<a href='/modules/02-module/'>Set 2</a>,9/6/22,checked,unchecked,Introduction to Data Visualization with ggplot2,Explore your data
2,,,,,,Tame your data
2,,,,,,Tidy your data
2,,,,,,Transform your data
2,,,,,,
3,<a href='/modules/03-module/'>Set 3</a>,9/20/22,checked,checked,Intermediate Data Visualization with ggplot2,Statistics
3,,,,,,Coordinates
3,,,,,,Facets
3,,,,,,Best Practices
3,,,,,,
4,<a href='/modules/04-module/'>Set 4</a>,10/4/22,checked,checked,Data Manipulation with dplyr,Transforming Data with dplyr
4,,,,,,Aggregating Data 
4,,,,,,Selecting and Transforming Data 
4,,,,,,Case Study: The babynames Dataset
4,,,,,,
5,<a href='/modules/05-module/'>Set 5</a>,10/18/22,checked,unchecked,Unsupervised Learning in R,Unsupervised Learning in R
5,,,,,,Hierarchical clustering 
5,,,,,,Dimensionality reduction with PCA 
5,,,,,,Putting it all together with a case study
5,,,,,,
6,<a href='/modules/06-module/'>Set 6</a>,11/1/22,checked,checked,Introduction to Text Analysis in R,Wrangling Text
6,,,,,,Visualizing Text
6,,,,,,Sentiment Analysis
6,,,,,,Topic Modeling
6,,,,,,
7,<a href='/modules/07-module/'>Set 7</a>,11/15/22,checked,unchecked,Communicating with Data in the Tidyverse,Custom ggplot2 themes
7,,,,,,Creating a custom and unique visualization
7,,,,,,Introduction to Rmarkdown
7,,,,,,Customizing your RMarkdown report
7,,,,,,
8,<a href='/modules/08-module/'>Set 8</a>,11/29/2022,checked,unchecked,Analyzing Social Media Data in R,Understanding Twitter data
8,,,,,,Analyzing Twitter data
8,,,,,,Visualize Tweet texts
8,,,,,,Network Analysis and putting Twitter data on the map
8,,,,,,
Extra Credit 1,<a href='/modules/ec-module/'>Extra Credit</a>,12/9/22,unchecked,checked,Network Analysis in the Tidyverse,The hubs of the network
Extra Credit 1,,,,,,In its weakness lies its strength
Extra Credit 1,,,,,,Connection patterns 
Extra Credit 1,,,,,,Similarity clusters
Extra Credit 1,,,,,,
Extra Credit 2,<a href='/modules/ec-module/'>Extra Credit</a>,12/9/22,unchecked,checked,Supervised Learning in R: Classification,k-Nearest Neighbors (kNN)
Extra Credit 2,,,,,,Naive Bayes
Extra Credit 2,,,,,,Logistic Regression
Extra Credit 2,,,,,,Classification Trees
Extra Credit 2,,,,,,
Extra Credit 3,<a href='/modules/ec-module/'>Extra Credit</a>,12/9/22,unchecked,checked,Predictive Analytics using Networked Data in R,"Introduction, networks and labelled networks"
Extra Credit 3,,,,,,Homophily
Extra Credit 3,,,,,,Network Featurization
Extra Credit 3,,,,,,Putting it all together
Extra Credit 3,,,,,,
Recommended 3,<a href='/modules/rec-module/'>Recommended</a>,12/9/22,unchecked,unchecked,Intermediate R,Conditionals and Control Flow 
Recommended 3,,,,,,Loops
Recommended 3,,,,,,Functions
Recommended 3,,,,,,The apply family
Recommended 3,,,,,,Utilities
