Quarter,Number of monthly active users in millions
20101,30
20102,40
20103,49
20104,54
20111,68
20112,85
20113,101
20114,117
20121,138
20122,151
20123,167
20124,185
20131,204
20132,218
20133,231.7
20134,241
20141,255
20142,271
20143,284
20144,288
20151,302
20152,304
20153,307
20154,305
20161,310
20162,313
20163,317
20164,318
20171,327
20172,326
20173,330
20174,330
20181,336
20182,335
20183,326
20184,321
20191,330
