Census_ID,Collection_year,Total_Pop,Male_Pop,Female_Pop,Estimate
POPESTIMATE2010,2010,309338421,152082993,157255428,N
POPESTIMATE2011,2011,311644280,153242210,158402070,Y
POPESTIMATE2012,2012,313993272,154452348,159540924,Y
POPESTIMATE2013,2013,316234505,155596820,160637685,Y
POPESTIMATE2014,2014,318622525,156807419,161815106,Y
POPESTIMATE2015,2015,321039839,158048153,162991686,Y
POPESTIMATE2016,2016,323405935,159243817,164162118,Y
POPESTIMATE2017,2017,325719178,160408119,165311059,Y
