Region,Country,Consumption in billion liters
Asia,China,54.29
North America,United States,30.5
South America,Brazil,14.04
Europe,Germany,11.56
Eurasia,Russia,9.5
Asia,Japan,8.89
Central America,Mexico,8.61
Europe,United Kingdom,7.47
Asia,India,6.31
Europe,Spain,5.14
