Political Views,Percentage,Percentage Squared
Extremely liberal,5.5,30.25
Liberal,12,144
Slightly liberal,12.3,151.29
Moderate,37.8,"1,428.84"
Slightly conservative,13.2,174.24
Conservative,15,225
Extremely conservative,4.2,17.64
Total,100,"2,171.26"
