Alaska,3.6,3.6 – 3.14,0.21
Florida,3.6,3.5 – 3.14,0.21
Idaho,3.9,3.9 – 3.14,0.46
Maine,3.2,3.2 – 3.14,0.004
Maryland,2.5,2.5 – 3.14,0.41
Nevada,4.5,4.5 – 3.14,1.85
New Jersey,2.6,2.6 – 3.14,0.29
Texas,2.2,2.2 – 3.14,0.88
Vermont,2.9,2.9 – 3.14,0.058
Wisconsin,2.4,2.4 – 3.14,0.55
Total,31.4,,4.922
